as,ms
as_charac,ms_z_charac
as_dimflg,ms_z_dimflg
as_endchr,ms_z_endchr
as_endx,ms_end
as_for,ms_for
as_garflg,ms_z_garbfl
as_gostrout,ms_z_rdyjsr
as_gowarm,ms_z_start
as_inputflg,ms_z_inpflg
as_signflg,ms_z_tansgn
as_subflg,ms_z_subflg
as_tkn_cntr,ms_z_count
as_usr,ms_z_usrpok
as_valtyp,ms_z_valtyp
as_linnum,ms_z_linnum
as_temppt,ms_z_temppt
as_vartab,ms_z_vartab
as_lastpt,ms_z_lastpt
as_tempst,ms_z_tempst
as_index,ms_z_index
as_txttab,ms_z_txttab
as_arytab,ms_z_arytab
as_strend,ms_z_strend
as_fretop,ms_z_fretop
as_frespc,ms_z_frespc
as_memsiz,ms_z_memsiz
as_curlin,ms_z_curlin
as_oldlin,ms_z_oldlin
as_oldtext,ms_z_oldtxt
as_datlin,ms_z_datlin
as_datptr,ms_z_datptr
as_inptr,ms_z_inpptr
as_varnam,ms_z_varnam
as_varpnt,ms_z_varpnt
as_forpnt,ms_z_forpnt
as_txpsv,ms_z_txpsv
